2026-01-30 22:44:22,102 | PROCESS ENUMERATED | {'pid': 0, 'ppid': 0, 'name': 'System Idle Process', 'path': None}
2026-01-30 22:44:23,428 | PROCESS ENUMERATED | {'pid': 4964, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,433 | PROCESS ENUMERATED | {'pid': 5088, 'ppid': 828, 'name': 'FileCoAuth.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Microsoft\\OneDrive\\25.222.1112.0002\\FileCoAuth.exe'}
2026-01-30 22:44:23,442 | PROCESS ENUMERATED | {'pid': 5200, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,446 | PROCESS ENUMERATED | {'pid': 5216, 'ppid': 2180, 'name': 'pet.exe', 'path': 'C:\\Users\\parth\\.vscode\\extensions\\ms-python.python-2026.0.0-win32-x64\\python-env-tools\\bin\\pet.exe'}
2026-01-30 22:44:23,455 | PROCESS ENUMERATED | {'pid': 5284, 'ppid': 828, 'name': 'MoUsoCoreWorker.exe', 'path': 'C:\\Windows\\System32\\MoUsoCoreWorker.exe'}
2026-01-30 22:44:23,467 | PROCESS ENUMERATED | {'pid': 5348, 'ppid': 688, 'name': 'SecurityHealthService.exe', 'path': 'C:\\Windows\\System32\\SecurityHealthService.exe'}
2026-01-30 22:44:23,477 | PROCESS ENUMERATED | {'pid': 5384, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,487 | PROCESS ENUMERATED | {'pid': 5416, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,492 | PROCESS ENUMERATED | {'pid': 5432, 'ppid': 6820, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:23,500 | PROCESS ENUMERATED | {'pid': 5492, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,508 | PROCESS ENUMERATED | {'pid': 5552, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,515 | PROCESS ENUMERATED | {'pid': 5716, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,520 | PROCESS ENUMERATED | {'pid': 6036, 'ppid': 828, 'name': 'StartMenuExperienceHost.exe', 'path': 'C:\\Windows\\SystemApps\\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\\StartMenuExperienceHost.exe'}
2026-01-30 22:44:23,525 | PROCESS ENUMERATED | {'pid': 6116, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,531 | PROCESS ENUMERATED | {'pid': 6176, 'ppid': 828, 'name': 'SearchApp.exe', 'path': 'C:\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApp.exe'}
2026-01-30 22:44:23,538 | PROCESS ENUMERATED | {'pid': 6196, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,543 | PROCESS ENUMERATED | {'pid': 6220, 'ppid': 6284, 'name': 'msedgewebview2.exe', 'path': 'C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.93\\msedgewebview2.exe'}
2026-01-30 22:44:23,548 | PROCESS ENUMERATED | {'pid': 6284, 'ppid': 4932, 'name': 'msedgewebview2.exe', 'path': 'C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.93\\msedgewebview2.exe'}
2026-01-30 22:44:23,552 | PROCESS ENUMERATED | {'pid': 6308, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,557 | PROCESS ENUMERATED | {'pid': 6444, 'ppid': 828, 'name': 'RuntimeBroker.exe', 'path': 'C:\\Windows\\System32\\RuntimeBroker.exe'}
2026-01-30 22:44:23,575 | PROCESS ENUMERATED | {'pid': 6620, 'ppid': 2264, 'name': 'python.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Python\\pythoncore-3.14-64\\python.exe'}
2026-01-30 22:44:23,580 | PROCESS ENUMERATED | {'pid': 6644, 'ppid': 828, 'name': 'RuntimeBroker.exe', 'path': 'C:\\Windows\\System32\\RuntimeBroker.exe'}
2026-01-30 22:44:23,587 | PROCESS ENUMERATED | {'pid': 6648, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,598 | PROCESS ENUMERATED | {'pid': 6808, 'ppid': 2624, 'name': 'SecurityHealthSystray.exe', 'path': 'C:\\Windows\\System32\\SecurityHealthSystray.exe'}
2026-01-30 22:44:23,610 | PROCESS ENUMERATED | {'pid': 6816, 'ppid': 828, 'name': 'WmiPrvSE.exe', 'path': 'C:\\Windows\\System32\\wbem\\WmiPrvSE.exe'}
2026-01-30 22:44:23,617 | PROCESS ENUMERATED | {'pid': 6820, 'ppid': 2624, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:23,626 | PROCESS ENUMERATED | {'pid': 6856, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,632 | PROCESS ENUMERATED | {'pid': 6860, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,637 | PROCESS ENUMERATED | {'pid': 7052, 'ppid': 828, 'name': 'RuntimeBroker.exe', 'path': 'C:\\Windows\\System32\\RuntimeBroker.exe'}
2026-01-30 22:44:23,641 | PROCESS ENUMERATED | {'pid': 7108, 'ppid': 1828, 'name': 'powershell.exe', 'path': 'C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe'}
2026-01-30 22:44:23,648 | PROCESS ENUMERATED | {'pid': 7180, 'ppid': 688, 'name': 'NisSrv.exe', 'path': 'C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\NisSrv.exe'}
2026-01-30 22:44:23,652 | PROCESS ENUMERATED | {'pid': 7376, 'ppid': 1828, 'name': 'conhost.exe', 'path': 'C:\\Windows\\System32\\conhost.exe'}
2026-01-30 22:44:23,658 | PROCESS ENUMERATED | {'pid': 7784, 'ppid': 6820, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:23,662 | PROCESS ENUMERATED | {'pid': 7812, 'ppid': 828, 'name': 'RuntimeBroker.exe', 'path': 'C:\\Windows\\System32\\RuntimeBroker.exe'}
